date_id,date,pre_covid,negative_l,total_l,negative_r,total_r
0,2018-1-2,0,22,43,39,74
1,2018-1-9,0,24,41,45,88
2,2018-2-8,0,30,46,51,93
3,2018-3-14,0,26,40,58,98
4,2018-4-10,0,29,42,53,100
5,2018-5-8,0,26,39,48,96
6,2018-7-20,0,25,40,58,96
7,2018-10-15,0,21,40,52,96
8,2018-10-31,0,21,42,70,114
9,2018-11-11,0,24,53,18,50
10,2018-11-27,0,25,39,64,111
11,2018-12-4,0,21,42,61,117
12,2018-12-15,0,21,39,16,33
13,2018-12-16,0,29,49,21,50
14,2018-12-27,0,25,38,52,97
15,2019-1-2,0,16,39,42,76
16,2019-1-5,0,24,43,10,21
17,2019-1-10,0,21,43,76,115
18,2019-1-16,0,23,42,72,124
19,2019-1-17,0,31,45,84,118
20,2019-1-25,0,24,43,68,116
21,2019-2-25,0,14,32,44,84
22,2019-3-4,0,22,38,41,84
23,2019-3-7,0,30,50,70,113
24,2019-3-24,0,16,49,26,50
25,2019-3-25,0,26,42,51,92
26,2019-4-8,0,21,41,44,81
27,2019-4-17,0,18,43,70,119
28,2019-4-30,0,23,38,72,116
29,2019-5-17,0,24,42,72,125
30,2019-5-29,0,22,43,69,112
31,2019-6-16,0,23,53,26,50
32,2019-6-28,0,25,48,77,134
33,2019-6-29,0,19,36,9,25
34,2019-7-6,0,23,41,11,25
35,2019-7-10,0,24,47,75,130
36,2019-7-13,0,21,36,9,25
37,2019-7-20,0,26,38,10,23
38,2019-7-29,0,23,37,50,85
39,2019-8-14,0,24,43,86,123
40,2019-8-18,0,15,44,27,50
41,2019-8-22,0,30,44,73,116
42,2019-8-31,0,22,35,9,21
43,2019-9-12,0,23,37,34,59
44,2019-9-27,0,30,43,81,129
45,2019-10-7,0,20,35,43,89
46,2019-10-17,0,16,34,88,135
47,2019-11-1,0,23,41,62,109
48,2019-11-10,0,20,46,22,50
49,2019-11-20,0,26,42,83,128
50,2020-1-20,1,21,38,55,97
51,2020-2-11,1,22,44,73,116
52,2020-2-14,1,26,43,64,111
53,2020-2-15,1,17,31,15,29
54,2020-3-12,1,31,48,81,119
55,2020-3-14,1,35,44,28,41
56,2020-3-26,1,27,47,85,134
57,2020-4-6,1,21,42,49,86
58,2020-4-17,1,31,43,82,130
59,2020-4-25,1,19,37,15,36
60,2020-5-12,1,27,40,64,112
61,2020-5-13,1,29,48,67,116
62,2020-6-12,1,23,41,70,116
63,2020-6-15,1,25,39,44,73
64,2020-7-4,1,17,37,9,20
65,2020-7-13,1,24,43,44,86
66,2020-7-23,1,27,45,69,115
67,2020-7-28,1,29,44,69,110
68,2020-8-8,1,26,39,14,33
69,2020-8-19,1,28,46,69,120
70,2020-8-21,1,19,45,74,118
71,2020-9-23,1,26,46,57,101
72,2020-9-28,1,34,53,61,100
73,2020-10-12,1,29,43,44,87
74,2020-10-13,1,28,48,63,108
75,2020-10-20,1,25,44,73,113
76,2020-10-26,1,27,42,54,90
77,2020-10-27,1,21,45,61,103
78,2020-11-5,1,21,45,81,144
79,2020-11-6,1,20,45,66,120
80,2020-11-17,1,25,48,59,103
81,2020-11-20,1,22,42,61,107
82,2020-11-26,1,20,41,60,101
83,2020-12-6,1,20,56,28,50
84,2020-12-19,1,23,40,13,32
85,2021-2-7,1,19,53,24,50
86,2021-2-17,1,25,47,69,113
87,2021-3-22,1,21,46,46,82
88,2021-4-26,1,24,42,40,73
89,2021-5-26,1,24,47,67,112
90,2021-6-4,1,29,47,57,102
91,2021-7-9,1,19,45,51,101
92,2021-9-4,1,26,44,16,30
93,2021-9-5,1,28,59,11,18
94,2021-9-7,1,24,42,36,72
95,2021-9-18,1,26,44,14,29
96,2021-10-10,1,19,56,26,50
97,2021-11-5,1,25,48,50,96
98,2021-11-16,1,27,47,49,93
99,2021-12-20,1,23,44,38,66
