Headline,Source,Year,Month,Day,Pre-Covid,Bias,Cred
Giuliani Pursued Business in Ukraine While Pushing for Inquiries for Trump,The New York Times,2019,11,28,0,0,0
"Trump Signs Hong Kong Democracy Legislation, Angering China",The New York Times,2019,11,28,0,0,0
"After 240 Years and 7 Generations, Forced to Sell the Family Farm",The New York Times,2019,11,28,0,0,0
Japan’s Support for Gay Marriage Is Soaring. But Can It Become Law?,The New York Times,2019,11,28,0,0,0
"Sri Lankan Critics Fear a Crackdown Is Underway, and Some Flee",The New York Times,2019,11,28,0,0,0
Iraq Protesters Burn Down Iran Consulate in Night of Anger,The New York Times,2019,11,28,0,0,0
FEMA’s Hurricane Aid to Puerto Rico and the Virgin Islands Has Stalled,The New York Times,2019,11,28,0,0,0
88 Days of Recovery: How a Girls’ Soccer Team Healed a Broken Coach,The New York Times,2019,11,28,0,0,0
"A College Student Was Killed by a Man Whose Catcalls She Tried to Ignore, Prosecutors Say",The New York Times,2019,11,28,0,0,0
Bernie Sanders vs. The Machine,The New York Times,2019,11,28,0,0,0
Trump Keeps Losing in Court. But His Legal Strategy Is Winning Anyway.,The New York Times,2019,11,28,0,0,0
Russia Inquiry Review Is Expected to Undercut Trump Claim of F.B.I. Spying,The New York Times,2019,11,28,0,0,0
